athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
Katrina Maranan,All Out Games 2025,AFC VALKYRIES,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],ALARIC FITNESS CENTER,14.166666666666666,8.328665359267752,0.47222222222222227,0.29604783000707985,LOW RISK
Odelon Simpao,Love Fest 2026,Team Pangga,BOOTCAMP MM,BOOTCAMP MM,FITDAILY PH,17.333333333333332,9.073771725877467,0.4684684684684685,0.29554607131203503,LOW RISK
Renzo Mutuc,Love Fest 2026,Team Pangga,BOOTCAMP MM,BOOTCAMP MM,FITDAILY PH,17.333333333333332,9.073771725877467,0.4684684684684685,0.29554607131203503,LOW RISK
KHIERWEN LUCAGBO,All Out Games 2025,GORILLAKAS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Arcanys Crossfit,9.166666666666666,3.7103458958251676,0.5392156862745098,0.2940817471040676,LOW RISK
Roen June Barillo,All Out Games 2025,GORILLAKAS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Arcanys Crossfit,9.166666666666666,3.7103458958251676,0.5392156862745098,0.2940817471040676,LOW RISK
Shlby Puerto,All Out Games 2025,GORILLAKAS,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Arcanys Crossfit,9.166666666666666,3.7103458958251676,0.5392156862745098,0.2940817471040676,LOW RISK
Liam De Mesa,Love Fest 2026,Calafun,SCALED MM,SCALED MM,CF MINDORO,11.333333333333334,6.429100507328637,0.49275362318840576,0.294004927716506,LOW RISK
Lucas Belen,Love Fest 2026,Calafun,SCALED MM,SCALED MM,CF MINDORO,11.333333333333334,6.429100507328637,0.49275362318840576,0.294004927716506,LOW RISK
Dianne Guevarra,All Out Games 2025,DIANNE GUEVARRA,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],Crossfit Infinitas,6.833333333333333,2.857738033247041,0.5694444444444445,0.2930435559137004,LOW RISK
Noriel Caluscusin,All Out Games 2024,NORIEL CALUSCUSIN,WOMEN BOOTCAMP,Women CHILL OUT,Crossfit Dagit,10.25,10.404326023342406,0.4666666666666667,0.2929724737249671,LOW RISK
Loel Lurcha,All Out Games 2024,LOEL LURCHA,MEN BOOTCAMP,Men CHILL OUT,CROSSFIT GRAIL,13.333333333333334,4.041451884327381,0.5333333333333333,0.2928400006353908,LOW RISK
Christian Jay Tiempo,Love Fest 2026,Bangkeros,BOOTCAMP MX,BOOTCAMP MX,THE SAKA CULTURE,25.0,5.291502622129181,0.5102040816326531,0.29258132165177547,LOW RISK
Kate Oberiano,Love Fest 2026,Bangkeros,BOOTCAMP MX,BOOTCAMP MX,THE SAKA CULTURE,25.0,5.291502622129181,0.5102040816326531,0.29258132165177547,LOW RISK
Mark De Jesus,Love Fest 2026,Opalite Reps Duduo,BOOTCAMP MM,BOOTCAMP MM,LOKAL ACTIVE,17.333333333333332,10.214368964029708,0.4684684684684685,0.29251715953230356,LOW RISK
Ton Joves,Love Fest 2026,Opalite Reps Duduo,BOOTCAMP MM,BOOTCAMP MM,LOKAL ACTIVE,17.333333333333332,10.214368964029708,0.4684684684684685,0.29251715953230356,LOW RISK
Bloss Villafuerte,Love Fest 2026,Aise Aise Babies,SCALED FF,SCALED FF,CROSSFIT PASIG,7.0,1.7320508075688772,0.6363636363636364,0.2916258029535134,LOW RISK
Kath Domingo,Love Fest 2026,Aise Aise Babies,SCALED FF,SCALED FF,CROSSFIT PASIG,7.0,1.7320508075688772,0.6363636363636364,0.2916258029535134,LOW RISK
Bebe Tanat Anutrakulchai,Love Fest 2026,Tenfive's Dancing Chickens,RX MM,RX MM,CROSSFIT TEN500,5.666666666666667,3.0550504633038935,0.5666666666666667,0.29064848334560683,LOW RISK
Leonardo Melendez,Love Fest 2026,Tenfive's Dancing Chickens,RX MM,RX MM,CROSSFIT TEN500,5.666666666666667,3.0550504633038935,0.5666666666666667,0.29064848334560683,LOW RISK
Marion San Andres,All Out Games 2024,MARION SAN ANDRES,WOMEN RX,Women ALL OUT,,4.0,0.816496580927726,0.75,0.29015307716504657,LOW RISK
Jezra Morales,Love Fest 2026,Drunken 3rd Cousins,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,17.333333333333332,5.686240703077327,0.5098039215686275,0.2899663012664266,LOW RISK
Tricia Wilter,Love Fest 2026,Drunken 3rd Cousins,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,17.333333333333332,5.686240703077327,0.5098039215686275,0.2899663012664266,LOW RISK
Inna Go Niesta,Love Fest 2026,Team Sticks Even,SCALED MX,SCALED MX,ALL OUT CROSSFIT,8.333333333333334,3.5118845842842465,0.5555555555555555,0.2887132847473935,LOW RISK
Mark Niesta,Love Fest 2026,Team Sticks Even,SCALED MX,SCALED MX,ALL OUT CROSSFIT,8.333333333333334,3.5118845842842465,0.5555555555555555,0.2887132847473935,LOW RISK
Jansen Banzon,All Out Games 2024,OMEGA REPUBLIKA,MEN TEAM SCALED,Men Team SWEAT OUT,,11.0,4.546060565661952,0.5340909090909091,0.2870469947612532,LOW RISK
Nelvin Castor,All Out Games 2024,OMEGA REPUBLIKA,MEN TEAM SCALED,Men Team SWEAT OUT,,11.0,4.546060565661952,0.5340909090909091,0.2870469947612532,LOW RISK
Sherwin Young,All Out Games 2024,OMEGA REPUBLIKA,MEN TEAM SCALED,Men Team SWEAT OUT,,11.0,4.546060565661952,0.5340909090909091,0.2870469947612532,LOW RISK
Cyrus Siaton,All Out Games 2024,XIAO LONG BAO,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,13.75,9.287087810503355,0.48476890756302515,0.2867783185721649,LOW RISK
Emilio Davila,All Out Games 2024,XIAO LONG BAO,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,13.75,9.287087810503355,0.48476890756302515,0.2867783185721649,LOW RISK
Joaquin Davila,All Out Games 2024,XIAO LONG BAO,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,13.75,9.287087810503355,0.48476890756302515,0.2867783185721649,LOW RISK
Aliah Rafael,Love Fest 2026,MABOOTY NAMAN,SCALED FF,SCALED FF,SENTRO FORTIS CROSSFIT,8.0,1.0,0.7272727272727272,0.2863636363636364,LOW RISK
Pamela Genine Orevillo,Love Fest 2026,MABOOTY NAMAN,SCALED FF,SCALED FF,SENTRO FORTIS CROSSFIT,8.0,1.0,0.7272727272727272,0.2863636363636364,LOW RISK
LAWRENCE VILLANUEVA,All Out Games 2025,ALL GOUT BOYS!,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,14.333333333333334,10.4626319187223,0.48134920634920636,0.28549739660059675,LOW RISK
RJ Pascua,All Out Games 2025,ALL GOUT BOYS!,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,14.333333333333334,10.4626319187223,0.48134920634920636,0.28549739660059675,LOW RISK
YVES BONDOC,All Out Games 2025,ALL GOUT BOYS!,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,14.333333333333334,10.4626319187223,0.48134920634920636,0.28549739660059675,LOW RISK
Kristela Mae Ba-ang,Love Fest 2026,baLALA QU,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT MARIKINA,16.333333333333332,11.150485789118488,0.4803921568627451,0.28449429240702373,LOW RISK
Quiana Valentin,Love Fest 2026,baLALA QU,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT MARIKINA,16.333333333333332,11.150485789118488,0.4803921568627451,0.28449429240702373,LOW RISK
Oscar Gonzales,All Out Games 2024,SLAY BHIE 2.0,MEN TEAM SCALED,Men Team SWEAT OUT,All out fitness,10.75,4.272001872658765,0.5454545454545454,0.28417710766679277,LOW RISK
Paolo  Bisuña,All Out Games 2024,SLAY BHIE 2.0,MEN TEAM SCALED,Men Team SWEAT OUT,All out fitness,10.75,4.272001872658765,0.5454545454545454,0.28417710766679277,LOW RISK
Renz Gerald Santos,All Out Games 2024,SLAY BHIE 2.0,MEN TEAM SCALED,Men Team SWEAT OUT,All out fitness,10.75,4.272001872658765,0.5454545454545454,0.28417710766679277,LOW RISK
Dandy Teves,Love Fest 2026,Sentro Thirties,SCALED MM,SCALED MM,SENTRO FORTIS CROSSFIT,12.666666666666666,4.041451884327381,0.5507246376811594,0.28414434846147774,LOW RISK
Jake Ronas,Love Fest 2026,Sentro Thirties,SCALED MM,SCALED MM,SENTRO FORTIS CROSSFIT,12.666666666666666,4.041451884327381,0.5507246376811594,0.28414434846147774,LOW RISK
Tricia Ronas,All Out Games 2024,TRICIA RONAS,WOMEN SCALED,Women SWEAT OUT,,7.0,3.0,0.5833333333333334,0.2833333333333333,LOW RISK
Aaron Sales,All Out Games 2024,SEVENFOURSIX,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Strength Ground CrossFit,13.75,8.341662504161466,0.49962121212121213,0.28230359201349026,LOW RISK
Fred Labiscase,All Out Games 2024,SEVENFOURSIX,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Strength Ground CrossFit,13.75,8.341662504161466,0.49962121212121213,0.28230359201349026,LOW RISK
Krisvimar Nogra,All Out Games 2024,SEVENFOURSIX,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Strength Ground CrossFit,13.75,8.341662504161466,0.49962121212121213,0.28230359201349026,LOW RISK
JAN KEIGH DEL CARMEN,All Out Games 2025,OLD BUT GOLD,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Stayfit Box Cebu,8.166666666666666,4.622409184253019,0.5444444444444444,0.28113568720212667,LOW RISK
JING WANG,All Out Games 2025,OLD BUT GOLD,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Stayfit Box Cebu,8.166666666666666,4.622409184253019,0.5444444444444444,0.28113568720212667,LOW RISK
MIX ALEGADO,All Out Games 2025,OLD BUT GOLD,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Stayfit Box Cebu,8.166666666666666,4.622409184253019,0.5444444444444444,0.28113568720212667,LOW RISK
MIGGY REYES,All Out Games 2024,MIGGY REYES,MEN RX,Men ALL OUT,,5.5,1.2909944487358058,0.7,0.2809475019311125,LOW RISK
Almira Samiano,All Out Games 2024,ALMIRA SAMIANO,WOMEN BOOTCAMP,Women CHILL OUT,Crossfit Siargao,12.666666666666666,5.8594652770823155,0.5277777777777778,0.27984629860485194,LOW RISK
EFFREY ROBIN CRUZ,All Out Games 2025,AFC IRONMONKEYS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Alaric Fitness Center,8.666666666666666,3.3862466931200785,0.5777777777777778,0.2795067169648713,LOW RISK
Ismael Manaligod,All Out Games 2025,AFC IRONMONKEYS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Alaric Fitness Center,8.666666666666666,3.3862466931200785,0.5777777777777778,0.2795067169648713,LOW RISK
Nanzki Jalandoon,All Out Games 2025,AFC IRONMONKEYS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],Alaric Fitness Center,8.666666666666666,3.3862466931200785,0.5777777777777778,0.2795067169648713,LOW RISK
Danica Raz,All Out Games 2024,DANICA RAZ,WOMEN BOOTCAMP,Women CHILL OUT,Kalibox,16.333333333333332,1.5275252316519463,0.6805555555555555,0.2784153993439103,LOW RISK
Macky Ngo,All Out Games 2024,MACKY NGO,MEN SCALED,Men SWEAT OUT,,8.5,2.6457513110645903,0.6077694235588973,0.2784028537737809,LOW RISK
Raniel Miranda,All Out Games 2025,RANIEL MIRANDA,INDIVIDUAL SCALED MEN,Individual SWEAT OUT [ Men ],Crossfit Fortbox,6.333333333333333,2.160246899469287,0.6333333333333333,0.2782626251080932,LOW RISK
Aise Solis,All Out Games 2024,AISE SOLIS,MASTERS WOMEN OPEN RX,Masters Women Open ALL OUT,Active Central,2.25,0.9574271077563381,0.75,0.27826241207718283,LOW RISK
AL-G DIAZ,All Out Games 2025,COMRADE HAKDOGZ,TEAM RX MEN,Team ALL OUT [ Men ],,5.833333333333333,1.9407902170679516,0.6481481481481481,0.27793932295739054,LOW RISK
GABE GUECO,All Out Games 2025,COMRADE HAKDOGZ,TEAM RX MEN,Team ALL OUT [ Men ],,5.833333333333333,1.9407902170679516,0.6481481481481481,0.27793932295739054,LOW RISK
JOSHUA DANIEL MIRANDA,All Out Games 2025,COMRADE HAKDOGZ,TEAM RX MEN,Team ALL OUT [ Men ],,5.833333333333333,1.9407902170679516,0.6481481481481481,0.27793932295739054,LOW RISK
DEBORAH MARIE GIANAN,All Out Games 2025,VARVELL VELLAS,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],,2.5,0.5477225575051661,0.8333333333333334,0.2771665229739764,LOW RISK
PAMELA GENINE OREVILLO,All Out Games 2025,VARVELL VELLAS,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],,2.5,0.5477225575051661,0.8333333333333334,0.2771665229739764,LOW RISK
REIJEAN CARAIG,All Out Games 2025,VARVELL VELLAS,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],,2.5,0.5477225575051661,0.8333333333333334,0.2771665229739764,LOW RISK
CHRISTIAN VALDEZ,All Out Games 2025,TEAM ONLYPENCE,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,10.166666666666666,1.602081978759722,0.6777777777777777,0.27640340491616433,LOW RISK
Emmanuel Napalang,All Out Games 2025,TEAM ONLYPENCE,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,10.166666666666666,1.602081978759722,0.6777777777777777,0.27640340491616433,LOW RISK
VINCE GO,All Out Games 2025,TEAM ONLYPENCE,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,10.166666666666666,1.602081978759722,0.6777777777777777,0.27640340491616433,LOW RISK
Cheyser Villaluna,All Out Games 2024,CBLN x HVN GRLZ,WOMEN TEAM SCALED,Women Team SWEAT OUT,CrossFit Haven,5.75,4.924428900898052,0.5487012987012987,0.2762871429190029,LOW RISK
Cita Gail Parchejo,All Out Games 2024,CBLN x HVN GRLZ,WOMEN TEAM SCALED,Women Team SWEAT OUT,CrossFit Haven,5.75,4.924428900898052,0.5487012987012987,0.2762871429190029,LOW RISK
Pat Biscocho,All Out Games 2024,CBLN x HVN GRLZ,WOMEN TEAM SCALED,Women Team SWEAT OUT,CrossFit Haven,5.75,4.924428900898052,0.5487012987012987,0.2762871429190029,LOW RISK
JICA Llagas,All Out Games 2025,PUKSA MGA MISHISH!,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,3.5,1.378404875209022,0.7000000000000001,0.27613495840300734,LOW RISK
LIQUE DIMAYUGA,All Out Games 2025,PUKSA MGA MISHISH!,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,3.5,1.378404875209022,0.7000000000000001,0.27613495840300734,LOW RISK
MICHELLE ALDUEZA,All Out Games 2025,PUKSA MGA MISHISH!,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,3.5,1.378404875209022,0.7000000000000001,0.27613495840300734,LOW RISK
Divine Ilagan Carmelo,Love Fest 2026,DivineMELcy,BOOTCAMP MX,BOOTCAMP MX,WHATTHEEFF,23.333333333333332,20.55075018906447,0.4761904761904762,0.27582539099507675,LOW RISK
Melchor Alcala,Love Fest 2026,DivineMELcy,BOOTCAMP MX,BOOTCAMP MX,WHATTHEEFF,23.333333333333332,20.55075018906447,0.4761904761904762,0.27582539099507675,LOW RISK
IRENE MARIE BIONAT,All Out Games 2025,IRENE MARIE BIONAT,INDIVIDUAL RX WOMEN,Individual ALL OUT [ Women ],,5.5,1.51657508881031,0.6875,0.27545963587930233,LOW RISK
Kian Alberto,All Out Games 2025,ALAKAI,TEAM RX WOMEN,Team ALL OUT [ Women ],"Alakai, Alakai Crossfit, Alakai Fitness",3.1666666666666665,0.752772652709081,0.7916666666666666,0.2753240609449952,LOW RISK
Maya Eigenmann,All Out Games 2025,ALAKAI,TEAM RX WOMEN,Team ALL OUT [ Women ],"Alakai, Alakai Crossfit, Alakai Fitness",3.1666666666666665,0.752772652709081,0.7916666666666666,0.2753240609449952,LOW RISK
Shaira Escanilla,All Out Games 2025,ALAKAI,TEAM RX WOMEN,Team ALL OUT [ Women ],"Alakai, Alakai Crossfit, Alakai Fitness",3.1666666666666665,0.752772652709081,0.7916666666666666,0.2753240609449952,LOW RISK
GERRY ESPIRITU,All Out Games 2025,TRAMO TIYOS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,8.5,4.135214625627067,0.5666666666666667,0.2750868149702766,LOW RISK
MARK JUSTINE DE GUZMAN,All Out Games 2025,TRAMO TIYOS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,8.5,4.135214625627067,0.5666666666666667,0.2750868149702766,LOW RISK
RYAN TAN,All Out Games 2025,TRAMO TIYOS,MASTERS TEAM SCALED MEN,Masters Team SWEAT OUT [ Men ],,8.5,4.135214625627067,0.5666666666666667,0.2750868149702766,LOW RISK
Zach Syjongtian,Love Fest 2026,Beauty and the Beast,SCALED MX,SCALED MX,LOKAL ACTIVE,8.0,6.244997998398398,0.5333333333333333,0.27474121226805753,LOW RISK
Zachery Syjongtian,Love Fest 2026,Beauty and the Beast,SCALED MX,SCALED MX,LOKAL ACTIVE,8.0,6.244997998398398,0.5333333333333333,0.27474121226805753,LOW RISK
ERROL ORELLANA,All Out Games 2025,CROSSFIT FORTFOX MASTERS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],CrossFit FortBox,5.833333333333333,2.0412414523193148,0.6481481481481481,0.2745698529877558,LOW RISK
Roberto Sergio Martin Jalbuena,All Out Games 2025,CROSSFIT FORTFOX MASTERS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],CrossFit FortBox,5.833333333333333,2.0412414523193148,0.6481481481481481,0.2745698529877558,LOW RISK
TOM MCGEE,All Out Games 2025,CROSSFIT FORTFOX MASTERS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],CrossFit FortBox,5.833333333333333,2.0412414523193148,0.6481481481481481,0.2745698529877558,LOW RISK
Mary Delfin,All Out Games 2024,MARY DELFIN,MASTERS WOMEN OPEN RX,Masters Women Open ALL OUT,Crossfit Infinitas,2.5,0.5773502691896257,0.8333333333333333,0.2735257121980018,LOW RISK
EG Chiu,All Out Games 2025,"IN JERUS NAME, WE THRUST",TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Crossfit Dagit,15.166666666666666,8.542052836799048,0.5166666666666666,0.27310644227166503,LOW RISK
Ian Roy Cornelia,All Out Games 2025,"IN JERUS NAME, WE THRUST",TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Crossfit Dagit,15.166666666666666,8.542052836799048,0.5166666666666666,0.27310644227166503,LOW RISK
JOHN CLARK DAGALA,All Out Games 2025,"IN JERUS NAME, WE THRUST",TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Crossfit Dagit,15.166666666666666,8.542052836799048,0.5166666666666666,0.27310644227166503,LOW RISK
ARTHANE CARLO SICAT,All Out Games 2025,APT,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],P1oneer Athletics,15.166666666666666,9.152413160837238,0.513095238095238,0.2730020057802244,LOW RISK
Juan Antonio Macatangay,All Out Games 2025,APT,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],P1oneer Athletics,15.166666666666666,9.152413160837238,0.513095238095238,0.2730020057802244,LOW RISK
LEMUEN ARVIN LITIMCO,All Out Games 2025,APT,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],P1oneer Athletics,15.166666666666666,9.152413160837238,0.513095238095238,0.2730020057802244,LOW RISK
Pamela Genine Orevillo,All Out Games 2024,PAMELA GENINE OREVILLO,WOMEN BOOTCAMP,Women CHILL OUT,,14.333333333333334,3.2145502536643185,0.5972222222222222,0.2725708613280991,LOW RISK
Alanis Licup,Love Fest 2026,SKELETORS,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT FORTBOX,17.0,13.114877048604,0.5,0.27125417026070875,LOW RISK
Beatriz Colleen Calimlim,Love Fest 2026,SKELETORS,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT FORTBOX,17.0,13.114877048604,0.5,0.27125417026070875,LOW RISK
Patricia Villanueva,All Out Games 2024,PATRICIA VILLANUEVA,WOMEN BOOTCAMP,Women CHILL OUT,CFILO,10.75,7.847504911329036,0.5270833333333333,0.27036619809369716,LOW RISK
Margarita Dizon,All Out Games 2024,STEFDACAR,WOMEN TEAM RX,Women Team ALL OUT,,3.4,0.5477225575051661,0.85,0.2688331896406431,LOW RISK
Martina Marindo,All Out Games 2024,STEFDACAR,WOMEN TEAM RX,Women Team ALL OUT,,3.4,0.5477225575051661,0.85,0.2688331896406431,LOW RISK
Stefanie  Lim,All Out Games 2024,STEFDACAR,WOMEN TEAM RX,Women Team ALL OUT,,3.4,0.5477225575051661,0.85,0.2688331896406431,LOW RISK
Ritchie Chan,All Out Games 2024,RITCHIE CHAN,MASTERS MEN OPEN SCALED,Masters Men Open SWEAT OUT,,5.666666666666667,2.516611478423583,0.6333333333333333,0.2686427289946599,LOW RISK
JUSTIN KAHLIL BICHARA,All Out Games 2025,PAIN PITA PANDESAL,TEAM RX MEN,Team ALL OUT [ Men ],,5.666666666666667,2.6583202716502514,0.6296296296296297,0.26719003378327455,LOW RISK
MIGUEL ALFONSO REYES,All Out Games 2025,PAIN PITA PANDESAL,TEAM RX MEN,Team ALL OUT [ Men ],,5.666666666666667,2.6583202716502514,0.6296296296296297,0.26719003378327455,LOW RISK
PAUL GUALINO,All Out Games 2025,PAIN PITA PANDESAL,TEAM RX MEN,Team ALL OUT [ Men ],,5.666666666666667,2.6583202716502514,0.6296296296296297,0.26719003378327455,LOW RISK
Danielle Yap,Love Fest 2026,Not My Spouse,SCALED MX,SCALED MX,ARCANYS CROSSFIT,10.0,2.0,0.6666666666666666,0.26666666666666666,LOW RISK
Marc Rodriguez,Love Fest 2026,Not My Spouse,SCALED MX,SCALED MX,ARCANYS CROSSFIT,10.0,2.0,0.6666666666666666,0.26666666666666666,LOW RISK
Mitch Magdaong,Love Fest 2026,The MitchTenn Tries,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,25.0,13.076696830622021,0.5102040816326531,0.26620977712006527,LOW RISK
Tenn Manabat,Love Fest 2026,The MitchTenn Tries,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,25.0,13.076696830622021,0.5102040816326531,0.26620977712006527,LOW RISK
Keith Hortillosa,All Out Games 2024,KEITH HORTILLOSA,MEN SCALED,Men SWEAT OUT,,14.0,1.7320508075688772,0.6883876357560568,0.2656138032573032,LOW RISK
Gabriel Briones,All Out Games 2024,GYM & TONIC,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Fortbox,16.333333333333332,6.027713773341708,0.5579365079365078,0.26371988184313794,LOW RISK
John Mark Apilado,All Out Games 2024,GYM & TONIC,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Fortbox,16.333333333333332,6.027713773341708,0.5579365079365078,0.26371988184313794,LOW RISK
Mark Ibardaloza,All Out Games 2024,GYM & TONIC,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Fortbox,16.333333333333332,6.027713773341708,0.5579365079365078,0.26371988184313794,LOW RISK
Kacey  Biscocho,All Out Games 2024,GRIN GIRLS,WOMEN TEAM RX,Women Team ALL OUT,The Grin method /Metcon ph,2.8,1.6431676725154984,0.7,0.263500177502735,LOW RISK
Marline Capones,All Out Games 2024,GRIN GIRLS,WOMEN TEAM RX,Women Team ALL OUT,The Grin method /Metcon ph,2.8,1.6431676725154984,0.7,0.263500177502735,LOW RISK
Tess Jones,All Out Games 2024,GRIN GIRLS,WOMEN TEAM RX,Women Team ALL OUT,The Grin method /Metcon ph,2.8,1.6431676725154984,0.7,0.263500177502735,LOW RISK
Anthony Joseph Cuadra,All Out Games 2025,AGE LOPEZ,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],Fitdaily Ph,7.166666666666667,1.4719601443879746,0.7166666666666667,0.2630278466521458,LOW RISK
Don Banan,All Out Games 2025,DON BANAN,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],,7.166666666666667,1.4719601443879744,0.7166666666666667,0.2630278466521458,LOW RISK
Dmitriy Tsoy,Love Fest 2026,Big Tree,SCALED MX,SCALED MX,P1ONEER ATHLETICS,8.333333333333334,6.429100507328636,0.5555555555555555,0.26260396153293114,LOW RISK
Victoria Han,Love Fest 2026,Big Tree,SCALED MX,SCALED MX,P1ONEER ATHLETICS,8.333333333333334,6.429100507328636,0.5555555555555555,0.26260396153293114,LOW RISK
DELZA DUMADAG,All Out Games 2025,CHALK DIRTY,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Crossfit Subtero Underground,17.333333333333332,4.926120853842977,0.5777777777777778,0.2617344459027827,LOW RISK
Isabela Sierra,All Out Games 2025,CHALK DIRTY,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Crossfit Subtero Underground,17.333333333333332,4.926120853842977,0.5777777777777778,0.2617344459027827,LOW RISK
JAZIN MENDOZA,All Out Games 2025,CHALK DIRTY,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Crossfit Subtero Underground,17.333333333333332,4.926120853842977,0.5777777777777778,0.2617344459027827,LOW RISK
FRANCIS VIDA,All Out Games 2025,JISU BOYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.666666666666668,4.179314138308661,0.5936507936507937,0.2610973303907529,LOW RISK
JAIME BISUNA,All Out Games 2025,JISU BOYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.666666666666668,4.179314138308661,0.5936507936507937,0.2610973303907529,LOW RISK
JUSTIN BISUNA,All Out Games 2025,JISU BOYS,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.666666666666668,4.179314138308661,0.5936507936507937,0.2610973303907529,LOW RISK
JOSEPH CORRALES,All Out Games 2025,TEAM HO WAN,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.166666666666668,4.9564772436345015,0.5785714285714286,0.26107962544937835,LOW RISK
KRAMER JU,All Out Games 2025,TEAM HO WAN,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.166666666666668,4.9564772436345015,0.5785714285714286,0.26107962544937835,LOW RISK
MIKE LEMUEL BACAYO,All Out Games 2025,TEAM HO WAN,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,17.166666666666668,4.9564772436345015,0.5785714285714286,0.26107962544937835,LOW RISK
Nathan Cacanando,All Out Games 2025,NATHAN CACANANDO,INDIVIDUAL SCALED MEN,Individual SWEAT OUT [ Men ],,6.333333333333333,2.8751811537130436,0.6333333333333333,0.26074906903708284,LOW RISK
Joshua Maximo,Love Fest 2026,JK lang,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,20.333333333333332,7.505553499465135,0.5495495495495496,0.2604962984150964,LOW RISK
Kyle Mejia,Love Fest 2026,JK lang,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,20.333333333333332,7.505553499465135,0.5495495495495496,0.2604962984150964,LOW RISK
Joshua Vincent Patalud,Love Fest 2026,Sentro Butt Slowly,SCALED MM,SCALED MM,SENTRO FORTIS CROSSFIT,13.0,6.0,0.5652173913043478,0.260248447204969,LOW RISK
MARTHA LOIS BARTOLOME,Love Fest 2026,Sentro Butt Slowly,SCALED MM,SCALED MM,SENTRO FORTIS CROSSFIT,13.0,6.0,0.5652173913043478,0.260248447204969,LOW RISK
